Most selected players,,,Selected by Men,,,Men that picked a woman,Men that picked a man,,,Selected by Women,,,,Women that picked a man,Women that picked a woman,,,,
Spencer Bledsoe,8,,Spencer Bledsoe,6,,,,,,Spencer Bledsoe,2,,,,,,,,
Colby Donaldson,8,,Colby Donaldson,5,,,,,,Colby Donaldson,3,,,,,,,,
Tom Westman,8,,Tom Westman,6,,,,,,Tom Westman,2,,,,,,,,
Jonathan Penner,7,,Jonathan Penner,7,,,,,,Jonathan Penner,0,,,,,,,,
Natalie Anderson,7,,Natalie Anderson,3,,,,,,Natalie Anderson,3,,,,,,,,
Andrea Boehlke,6,,Andrea Boehlke,0,,,,,,Andrea Boehlke,6,,,,,,,,
Joe Anglim,6,,Joe Anglim,6,,,,,,Joe Anglim,0,,,,,,,,
Yul Kwon,6,,Yul Kwon,5,,,,,,Yul Kwon,1,,,,,,,,
Rob Cesternino,6,,Rob Cesternino,5,,,,,,Rob Cesternino,1,,,,,,,,
Wendell Holland,5,,Wendell Holland,4,,,,,,Wendell Holland,1,,,,,,,,
Jenna Morasca,5,,Jenna Morasca,0,,,,,,Jenna Morasca,5,,,,,,,,
Brenda Lowe,5,,Brenda Lowe,0,,,,,,Brenda Lowe,5,,,,,,,,
Stephen Fishbach,5,,Stephen Fishbach,4,,,,,,Stephen Fishbach,1,,,,,,,,
Tai Trang,5,,Tai Trang,1,,,,,,Tai Trang,4,,,,,,,,
Michaela Bradshaw,5,,Michaela Bradshaw,1,,,,,,Michaela Bradshaw,4,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Season 21,,,,,,,,,,,,,,,,,,,
Men,,,,,,Picked a woman,Picked a man,,Women,,,,,Picked a man,Picked a woman,,,,
,,,,,,,,,,,,,,,,,,,
Fabio,Ozzy Lusth,,,,,n,y,,Jane,Rupert Boneham,,,,y,n,,,,
Chase,JT Thomas,,,,,n,y,,Kelly S,Elisabeth Hasselbeck,,,,n,y,,,,
Sash,Tyson Apostol,,,,,n,y,,Brenda,Ozzy Lusth,,,,n,n,,,,
Marty,Rob Mariano,Russell Hantz,,,,n,y,,Alina,Stephenie LaGrossa,Ozzy Lusth,Amanda Kimmel,,y,y,,,,
Tyrone,Tom Westman,,,,,n,y,,Jill,Tom Westman,Colby Donaldson,,,y,n,,,,
Jimmy T,Rupert Boneham,,,,,n,y,,Yve,Bob Crowley,Danni Boatwright,,,y,y,,,,
Jimmy J,Tom Westman,,,,,n,y,,Kelly B,Christy Smith,Helen Glover,,,n,y,,,,
Shannon,Russell Hantz,,,,,n,y,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Season 22,,,,,,,,,,,,,,,,,,,
Men,,,,,,Picked a woman,Picked a man,,Women,,,,,Picked a man,Picked a woman,,,,
,,,,,,,,,,,,,,,,,,,
Mike,Rudy Boesch,,,,,n,y,,Natalie,Natalie White,,,,n,y,,,,
Ralph,Tom Buchanan,JT Thomas,,,,n,y,,Andrea,JT Thomas,Parvati Shallow,,,y,y,,,,
Steve,Tom Westman,,,,,n,y,,Julie,Ashley Massaro,,,,n,y,,,,
,,,,,,,,,Sarita,Courtney Yates,James Clement,,,y,y,,,,
,,,,,,,,,Stephanie,Parvati Shallow,Russell Hantz,,,y,y,,,,
,,,,,,,,,Krista,Natalie White,,,,n,y,,,,
,,,,,,,,,Francesca,Cirie Fields,Rob Mariano,,,y,y,,,,
,,,,,,,,,,,,,,,,,,,
Season 23,,,,,,,,,,,,,,,,,,,
Men,,,,,,Picked a woman,Picked a man,,Women,,,,,Picked a man,Picked a woman,,,,
,,,,,,,,,,,,,,,,,,,
Jim,Ethan Zohn,,,,,n,y,,Semhar,Fabio Birza,,,,y,n,,,,
Keith,Rob Mariano,,,,,n,y,,Stacey,Vecepia Towery,,,,n,y,,,,
Cochran,Rob Cesternino,Jonathan Penner,Yul Kwon,,,n,y,,Elyse,Brenda Lowe,Parvati Shallow,,,n,y,,,,
Brandon,Colby Donaldson,Jon Dalton,Russell Hantz,,,n,y,,Mikayla,Jane Bright,,,,n,y,,,,
Rick,JT Thomas,,,,,n,y,,Christine,Stephenie LaGrossa,,,,n,y,,,,
Albert,JT Thomas,,,,,n,y,,Dawn,Sandra Diaz-Twine,Parvati Shallow,Stephenie LaGrossa,,n,y,,,,
,,,,,,,,,Whitney,Stephenie LaGrossa,,,,n,y,,,,
,,,,,,,,,Edna,Mick Trimming,,,,y,n,,,,
,,,,,,,,,Sophie,Russell Hantz,Stephen Fishbach,Stephenie LaGrossa,Sue Hawk,y,y,,,,
,,,,,,,,,,,,,,,,,,,
Season 24,,,,,,,,,,,,,,,,,,,
Men,,,,,,Picked a woman,Picked a man,,Women,,,,,Picked a man,Picked a woman,,,,
Colton,Parvati Shallow,Corinne Kaplan,JT Thomas,,,y,y,,Kourtney,Fabio Birza,Courtney Yates,,,y,y,,,,
Jonas,Fabio Birza,,,,,n,y,,Nina,Stephenie LaGrossa,Sue Hawk,,,n,y,,,,
Michael,Ethan Zohn,Rupert Boneham,,,,n,y,,Monica,Tina Wesson,,,,n,y,,,,
Jay,Colby Donaldson,Rupert Boneham,,,,n,y,,Kat,Andrea Boehlke,,,,n,y,,,,
Leif,Fabio Birza,,,,,n,y,,Alicia,Jenna Morasca,,,,n,y,,,,
Tarzan,Coach Wade,,,,,n,y,,Christina,Kristina Kell,Francesca Hogi,,,n,y,,,,
,,,,,,,,,Sabrina,Sandra Diaz-Twine,,,,n,y,,,,
,,,,,,,,,Kim,Stephenie LaGrossa,Elisabeth Hasselbeck,Amanda Kimmel,,n,y,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Zane,Brandon Hantz,,,,,n,y,,Roxy,Brandon Hantz,,,,y,n,,,,
Jeff,Colby Donaldson,,,,,n,y,,Angie,Fabio Birza,,,,y,n,,,,
Artis,Rudy Boesch,Rupert Boneham,James Clement,,,n,y,,Dana,Rob Mariano,,,,y,n,,,,
Pete,Russell Hantz,,,,,n,y,,Katie,Danni Boatwright,,,,n,y,,,,
Carter,Ozzy Lusth,Erik Reichenbach,Fabio Birza,,,n,y,,Abi-Maria,Parvati Shallow,,,,n,y,,,,
Malcolm,Russell Hantz,,,,,n,y,,Lisa,Colby Donaldson,,,,y,n,,,,
,,,,,,,,,Denise,Stephenie LaGrossa,,,,n,y,,,,
,,,,,,,,,,,,,,,,,,,
Season 26,,,,,,,,,,,,,,,,,,,
Men,,,,,,Picked a woman,Picked a man,,Women,,,,,Picked a man,Picked a woman,,,,
Eddie,Rob Mariano,,,,,n,y,,Allie,Jenna Morasca,,,,n,y,,,,
Matt,Rupert Boneham,Lex van den Berghe,,,,n,y,,Hope,Andrea Boehlke,Brenda Lowe,Parvati Shallow,,n,y,,,,
Michael,Cirie Fields,Rob Cesternino,,,,y,y,,Julia,Kim Spradlin,,,,n,y,,,,
Reynold,Colby Donaldson,Parvati Shallow,Todd Herzog,,,y,y,,Laura,Brenda Lowe,Parvati Shallow,Jenna Morasca,,n,y,,,,
Shamar,Rupert Boneham,,,,,n,y,,Sherri,Parvati Shallow,,,,n,y,,,,
,,,,,,,,,,,,,,,,,,,
Season 27,,,,,,,,,,,,,,,,,,,
Men,,,,,,Picked a woman,Picked a man,,Women,,,,,Picked a man,Picked a woman,,,,
Brad,Ozzy Lusth,Colby Donaldson,[Redacted],,,n,y,,Ciera,Laura Morett,,,,n,y,,,,
Caleb,JT Thomas,,,,,n,y,,Katie,Tina Wesson,Whitney Duncan,,,n,y,,,,
John,Mick Trimming,Marcus Lehmann,Jonathan Penner,Rob Mariano,,n,y,,Laura,Rupert Boneham,,,,n,y,,,,
Vytas,Jonathan Penner,Aras Baskauskas,Parvati Shallow,,,y,y,,Marissa,Parvati Shallow,,,,n,y,,,,
,,,,,,,,,Rachel,Tyson Apostol,,,,y,n,,,,
Season 28,,,,,,,,,,,,,,,,,,,
Men,,,,,,Picked a woman,Picked a man,,Women,,,,,Picked a man,Picked a woman,,,,
Brice,Cirie Fields,Colton Cumbie,Ozzy Lusth,,,y,y,,Alexis,Parvati Shallow,,,,n,y,,,,
Cliff,Rob Mariano,,,,,n,y,,J'Tia,Richard Hatch,,,,y,n,,,,
David,Rob Mariano,,,,,n,y,,Jefra,Chelsea Meissner,Kim Spradlin,,,n,y,,,,
Jeremiah,JT Thomas,Malcolm Freberg,,,,n,y,,Kass,Sandra Diaz-Twine,,,,n,y,,,,
LJ,Rob Mariano,,,,,n,y,,Morgan,Parvati Shallow,Natalie Tenerelli,,,n,y,,,,
Spencer,Stephen Fishbach,Marty Piombo,,,,n,y,,Sarah,Malcolm Freberg,,,,y,n,,,,
Tony,Russell Hantz,Rob Mariano,,,,n,y,,Tasha,Ozzy Lusth,Sandra Diaz-Twine,,,y,y,,,,
Woo,Ozzy Lusth,,,,,n,y,,Trish,Danni Boatwright,,,,n,y,,,,
,,,,,,,,,,,,,,,,,,,
Season 29,,,,,,,,,,,,,,,,,,,
Men,,,,,,Picked a woman,Picked a man,,Women,,,,,Picked a man,Picked a woman,,,,
Dale,Tom Buchanan,,,,,n,y,,Jaclyn,Jefra Bland,,,,n,y,,,,
Drew,Fabio Birza,Malcolm Freberg,,,,n,y,,Julie,Colleen Haskell,,,,n,y,,,,
Jeremy,JT Thomas,James Clement,Tyson Apostol,,,n,y,,Kelley,Parvati Shallow,,,,n,y,,,,
John,Jeff Kent,,,,,n,y,,Nadiya,Sarah Lacina,Cliff Robinson,,,y,y,,,,
Jon,Hayden Moss,,,,,n,y,,Natalie,Tony Vlachos,,,,y,n,,,,
Keith,Rudy Boesch,,,,,n,y,,Val,Monica Culpepper,Taj Johnson-George,,,y,y,,,,
Reed,Malcolm Freberg,Stephenie LaGrossa,Bob Crowley,Lisa Whelchel,,y,y,,,,,,,,,,,,
Wes,Ozzy Lusth,Russell Hantz,,,,n,y,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Season 30,,,,,,,,,,,,,,,,,,,
Men,,,,,,Picked a woman,Picked a man,,Women,,,,,Picked a man,Picked a woman,,,,
Dan,Stephenie LaGrossa,Tony Vlachos,Rupert Boneham,,,y,y,,Carolyn,Sandra Diaz-Twine,Denise Stapley,Malcolm Freberg,,y,y,,,,
Joe,Malcolm Freberg,Ozzy Lusth,,,,n,y,,Hali,Parvati Shallow,,,,n,y,,,,
Max,Jonathan Penner,,,,,n,y,,Jenn,Malcolm Freberg,,,,y,n,,,,
Mike,John Cochran,Ozzy Lusth,Rob Mariano,,,n,y,,Lindsey,Ciera Eastin,,,,n,y,,,,
Tyler,Rob Mariano,,,,,n,y,,Nina,Tina Wesson,,,,n,y,,,,
Vince,Parvati Shallow,Coach Wade,Fabio Birza,,,y,y,,Shirin,Sandra Diaz-Twine,Rob Cesternino,,,y,y,,,,
Will,Earl Cole,,,,,n,y,,Sierra,Parvati Shallow,,,,n,y,,,,
,,,,,,,,,So,Ozzy Lusth,Parvati Shallow,John Cochran,,y,y,,,,
,,,,,,,,,,,,,,,,,,,
Season 32,,,,,,,,,,,,,,,,,,,
Men,,,,,,Picked a woman,Picked a man,,Women,,,,,Picked a man,Picked a woman,,,,
Caleb,Hayden Moss,,,,,n,y,,Alecia,Kass McQuillen,,,,n,y,,,,
Darnell,Rob Mariano,Sean Rector,Tony Vlachos,JT Thomas,,n,y,,Anna,Parvati Shallow,,,,n,y,,,,
Jason,Russell Hantz,,,,,n,y,,Aubry,Sophie Clarke,John Cochran,Shambo Waters,,y,y,,,,
Joe,Tom Westman,,,,,n,y,,Cydney,Tony Vlachos,,,,y,n,,,,
Neal,Erik Reichenbach,Rob Mariano,Tyson Apostol,Parvati Shallow,Russell Hantz,y,y,,Debbie,Coach Wade,,,,y,n,,,,
Nick,Courtney Yates,Jonathan Penner,,,,y,y,,Jennifer,Kim Spradlin,,,,n,y,,,,
Peter,Pete Yurkowski,,,,,n,y,,Julia,Natalie Tenerelli,Jenna Morasca,Parvati Shallow,Andrea Boehlke,n,y,,,,
Tai,Spencer Bledsoe,Bob Crowley,,,,n,y,,Liz,Parvati Shallow,,,,n,y,,,,
,,,,,,,,,Michele,Parvati Shallow,,,,n,y,,,,
,,,,,,,,,,,,,,,,,,,
Season 33,,,,,,,,,,,,,,,,,,,
Men,,,,,,Picked a woman,Picked a man,,Women,,,,,Picked a man,Picked a woman,,,,
Adam,Spencer Bledsoe,Hayden Moss,,,,n,y,,CeCe,Spencer Bledsoe,Tasha Fox,,,y,y,,,,
Bret,Jonathan Penner,,,,,n,y,,Figgy,Stephenie LaGrossa,,,,n,y,,,,
Chris,Rob Mariano,,,,,n,y,,Hannah,John Cochran,,,,y,n,,,,
David,John Cochran,Joe Anglim,,,,n,y,,Jessica,Cirie Fields,,,,n,y,,,,
Jay,Russell Hantz,Woo Hwang,,,,n,y,,Lucy,Jeremy Collins,,,,y,n,,,,
Ken,Ozzy Lusth,,,,,n,y,,Mari,Yul Kwon,Kelley Wentworth,,,y,y,,,,
Paul,Ozzy Lusth,,,,,n,y,,Michaela,Tasha Fox,Kelley Wentworth,Natalie Anderson,,n,y,,,,
Taylor,Woo Hwang,,,,,n,y,,Michelle,Rob Mariano,,,,y,n,,,,
Will,Randy Bailey,,,,,n,y,,Sunday,Lisa Whelchel,,,,n,y,,,,
Zeke,Tony Vlachos,,,,,n,y,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Season 35,,,,,,,,,,,,,,,,,,,
Men,,,,,,Picked a woman,Picked a man,,Women,,,,,Picked a man,Picked a woman,,,,
Ben,Russell Hantz,Rob Mariano,Joe Anglim,,,n,y,,Ali,Andrea Boehlke,,,,n,y,,,,
Cole,Spencer Bledsoe,,,,,n,y,,Ashley,Richard Hatch,,,,y,n,,,,
Devon,Ozzy Lusth,Malcolm Freberg,,,,n,y,,Chrissy,Tai Trang,Spencer Bledsoe,,,y,n,,,,
Joe,Tony Vlachos,Mike Holloway,Jeremy Collins,,,n,y,,Desi,Tasha Fox,,,,n,y,,,,
JP,Jay Starrett,,,,,n,y,,Jessica,Andrea Boehlke,,,,n,y,,,,
Mike,Rob Mariano,,,,,n,y,,Katrina,Denise Stapley,,,,n,y,,,,
Patrick,Joe Anglim,,,,,n,y,,Roark,Sophie Clarke,Courtney Yates,,,n,y,,,,
Ryan,Todd Herzog,,,,,n,y,,Simone,Tai Trang,Michaela Bradshaw,,,y,y,,,,
,,,,,,,,,,,,,,,,,,,
Season 36,,,,,,,,,,,,,,,,,,,
Men,,,,,,Picked a woman,Picked a man,,Women,,,,,Picked a man,Picked a woman,,,,
Bradley,Spencer Bledsoe,,,,,n,y,,Angela,Michaela Bradshaw,,,,n,y,,,,
Brendan,Jeremy Collins,Tom Westman,,,,n,y,,Chelsea,Parvati Shallow,,,,n,y,,,,
Chris,Ken McNickle,Michaela Bradshaw,Joe Anglim,,,n,y,,Desiree,Michaela Bradshaw,,,,n,y,,,,
Domenick,Cirie Fields,John Cochran,Rob Mariano,,,y,y,,Gonzalez,Tony Vlachos,Kelly Wiglesworth,Brenda Lowe,Sandra Diaz-Twine,y,y,,,,
Donathan,Cirie Fields,Colton Cumbie,Todd Herzog,Tai Trang,,y,y,,Kellyn,Kelley Wentworth,Aubry Bracco,,,n,y,,,,
Also Donathan,Keith Nale,Sandy Burgin,JT Thomas,,,,,,Laurel,Todd Herzog,Sophie Clarke,,,y,y,,,,
Jacob,Stephen Fishbach,David Wright,,,,n,y,,Libby,Jenna Morasca,Kim Spradlin,Natalie White,,n,y,,,,
James,Yul Kwon,,,,,n,y,,Morgan,Kelley Wentworth,,,,n,y,,,,
Sebastian,Tyson Apostol,,,,,n,y,,Stephanie,Parvati Shallow,Tyson Apostol,Ozzy Lusth,,y,y,,,,
Michael,Malcolm Freberg,,,,,n,y,,Also Stephanie,Courtney Yates,Carolyn Rivera,,,,,,,,
Wendell,Jeremy Collins,,,,,n,y,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Season 37,,,,,,,,,,,,,,,,,,,
Men,,,,,,Picked a woman,Picked a man,,Women,,,,,Picked a man,Picked a woman,,,,
Pat,Richard Hatch,John Cochran,,,,n,y,,Jessica,Sarah Lacina,,,,n,y,,,,
Jeremy,Jeremy Collins,,,,,n,y,,Bi,Ben Driebergen,,,,y,n,,,,
John ,Mike Holloway,John Cochran,,,,n,y,,Natalie A.,Kelley Wentworth,,,,n,y,,,,
Dan,Malcolm Freberg,,,,,n,y,,Natalie C.,Kim Spradlin,,,,n,y,,,,
Alec,Malcolm Freberg,Jay Starrett,Joe Anglim,,,n,y,,Lyrsa,Sandra Diaz-Twine,,,,n,y,,,,
Carl,Cirie Fields,,,,,y,n,,Elizabeth,Sandra Diaz-Twine,Tom Buchanan ,,,y,y,,,,
Christian,Stephen Fishbach,,,,,n,y,,Gabby,Aubry Bracco,Dawn Meehan,Parvati Shallow,,n,y,,,,
Davie,Jeremy Collins,Tony Vlachos,Adam Klein,,,n,y,,Allison,Andrea Boehlke,,,,n,y,,,,
Mike,Jonathan Penner,Rob Cesternino,,,,n,y,,Kara,Parvati Shallow,Figgy Figueroa,,,n,y,,,,
Nick,JT Thomas,,,,,n,y,,Angelina,Natalie Anderson,Parvati Shallow,,,n,y,,,,
,,,,,,,,,,,,,,,,,,,
Season 38,,,,,,,,,,,,,,,,,,,
Men,,,,,,Picked a woman,Picked a man,,Women,,,,,Picked a man,Picked a woman,,,,
Keith,Jeremy Collins,,,,,n,y,,Reem,Stephenie LaGrossa,Rudy Boesch,,,y,y,,,,
Eric,Tony Vlachos,,,,,n,y,,Wendy,Tai Trang,Sandra Diaz-Twine,,,y,y,,,,
Wardog,Yul Kwon,Mike Holloway,Parvati Shallow,Earl Cole,,y,y,,Julia,Jeremy Collins,,,,y,n,,,,
Also Wardog,Tyson Apostol,JT Thomas,,,,,,,Aurora,Tyson Apostol,Ciera Eastin,Michaela Bradshaw,,y,y,,,,
Ron,Spencer Bledsoe,,,,,n,y,,Victoria,Malcolm Freberg,,,,y,n,,,,
Rick ,John Cochran,,,,,n,y,,Lauren,Kelley Wentworth,Parvati Shallow,,,n,y,,,,
Gavin,Keith Nale,,,,,n,y,,Julie,Stephenie LaGrossa,Cirie Fields,Dawn Meehan,,n,y,,,,
Chris U,Malcolm Freberg,Rob Mariano,Spencer Bledsoe,Ozzy Lusth,,n,y,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Season 39,,,,,,,,,,,,,,,,,,,
Men,,,,,,Picked a woman,Picked a man,,Women,,,,,Picked a man,Picked a woman,,,,
Ronnie,Jeremy Collins,Devon Pinto,Rob Mariano,,,n,y,,Molly,Parvati Shallow,Wendell Holland,,,y,y,,,,
Vince,Shii Ann Huang,Cirie Fields,Natalie Anderson,,,y,n,,Chelsea ,Parvati Shallow,Kelley Wentworth,,,n,y,,,,
Tom,Ben Driebergen,,,,,n,y,,Kellee,Kelley Wentworth,,,,n,y,,,,
Jason,Stephen Fishbach,Adam Klein,John Cochran,Rob Cesternino,Tony Vlachos,n,y,,Missy,Kim Spradlin,,,,n,y,,,,
Jack,Devon Pinto,,,,,n,y,,Elizabeth,Kara Kay,,,,n,y,,,,
Jamal,Jeremy Collins,Wendell Holland,Sarah Lacina,Christian Hubicki,,y,y,,Karishma,Natalie Anderson,,,,n,y,,,,
Aaron,Ozzy Lusth,,,,,n,y,,Elaine,Rupert Boneham,,,,y,n,,,,
Dan,Bob Crowley,Tom Westman,Yul Kwon,Rob Mariano,John Cochran,n,y,,Janet,Stephenie LaGrossa,,,,n,y,,,,
Dean,Wendell Holland,,,,,n,y,,Lauren,Troyzan Robertson,Cirie Fields,Sandra Diaz-Twine,,y,y,,,,
Tommy,Amanda Kimmel,David Wright,Davie Rickenbacker,,,y,y,,Noura,Malcolm Freberg,Fabio Briza,,,y,n,,,,
,,,,,,,,,,,,,,,,,,,
Season 41,,,,,,,,,,,,,,,,,,,
Men,,,,,,Picked a woman,Picked a man,,Women,,,,,Picked a man,Picked a woman,,NonBinary,,
Abraham,Richard Hatch,Wendell Holland,Rob Mariano,,,n,y,,Sara,Kim Spradlin,,,,n,y,,Evvie,Todd Herzog,Natalie Anderson
Voce,Todd Herzog,Russell Hantz,Natalie Anderson,Kelley Wentworth,Cirie Fields,y,y,,Sydney ,Natalie White,,,,n,y,,,,
Brad,Rob Mariano,,,,,n,y,,Tiffany,Ozzy Lusth,Colby Donaldson,Parvati Shallow,,y,y,,,,
JD,Parvati Shallow,Fabio Birza,Jeremy Collins,,,y,y,,Shan,Kim Spradlin,Parvati Shallow,Tai Trang,,y,y,,,,
Danny,Ben Driebergen,,,,,n,y,,Liana,Tony Vlachos,Elaine Stott,,,y,y,,,,
Ricard Foye,Aubry Bracco,,,,,y,n,,Heather,Rick Devens,Tina Wesson,Lisa Whelchel,Chrissy Hofbeck,y,y,,,,
Xander,Jay Starrett,Joe Anglim,Devon Pinto,,,n,y,,Erika,Todd Herzog,Brenda Lowe,,,y,y,,,,
Deshawn,Cirie Fields,Wendell Holland,,,,y,y,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Season 42,,,,,,,,,,,,,,,,,,,
Men,,,,,,Picked a woman,Picked a man,,Women,,,,,Picked a man,Picked a woman,,,,
Jackson,Elaine Stott,,,,,y,n,,Marya,Tony Vlachos,Angelina Keeley,,,y,y,,,,
Zach,Todd Herzog,Jeremy Collins,,,,n,y,,Jenny,Kelley Wentworth,Lauren Beck,,,n,y,,,,
Daniel,Todd Herzog,Yul Kwon,Fabio Birza,,,n,y,,Swati,Victoria Baamonde,Kass McQuillen,,,n,y,,,,
Rocksroy,John Cochran,,,,,n,y,,Lydia,Tom Westman,Cirie Fields,Debbie Wanner,,y,y,,,,
Hai,Parvati Shallow,Aubry Bracco,,,,y,n,,Chanelle,Kim Spradlin,,,,n,y,,,,
Omar,Cirie Fields,Kim Spradlin,Natalie Anderson,Tyson Apostol,Rob Cesternino,y,y,,Tori,Kim Spradlin,,,,n,y,,,,
Jonathan,Ozzy Lusth,,,,,n,y,,Drea,Kelley Wentworth,,,,n,y,,,,
Mike,Rob Mariano,,,,,n,y,,Lindsay,Lauren Beck,,,,n,y,,,,
,,,,,,,,,Maryanne,Davie Rickenbacker,,,,y,n,,,,
